0200308001;Albacete sección 08001;11803;10814;35187;32026
0200308002;Albacete sección 08002;8437;8214;21735;21271
0200308003;Albacete sección 08003;9089;8902;23681;23302
0200308006;Albacete sección 08006;9528;9266;29523;28721
02004;Albatana;8082;7587;18217;17361
0200401;Albatana distrito 01;8082;7587;18217;17361
0200401001;Albatana sección 01001;8082;7587;18217;17361
02005;Alborea;7573;7235;17050;16136
0200501;Alborea distrito 01;7573;7235;17050;16136
0200501001;Alborea sección 01001;7573;7235;17050;16136
02006;Alcadozo;8100;7446;18833;17604
0200601;Alcadozo distrito 01;8100;7446;18833;17604
0200601001;Alcadozo sección 01001;8100;7446;18833;17604
02007;Alcalá del Júcar;8352;8110;18191;17675
0200701;Alcalá del Júcar distrito 01;8352;8110;18191;17675
0200701001;Alcalá del Júcar sección 01001;8352;8110;18191;17675
02008;Alcaraz;8320;8122;20978;20534
0200801;Alcaraz distrito 01;8320;8122;20978;20534
0200801001;Alcaraz sección 01001;8323;8077;19936;19856
0200801002;Alcaraz sección 01002;8317;8159;21837;21123
02009;Almansa;9492;9029;24855;23797
0200901;Almansa distrito 01;9900;9020;24847;22851
0200901001;Almansa sección 01001;8628;8311;21431;20994
0200901002;Almansa sección 01002;10751;9477;27174;24056
0200902;Almansa distrito 02;8971;8713;23383;22386
0200902001;Almansa sección 02001;9432;9253;24340;23756
0200902002;Almansa sección 02002;9432;9159;24814;24226
0200902003;Almansa sección 02003;8585;8293;22395;21070
0200903;Almansa distrito 03;9732;9310;26161;25318
0200903001;Almansa sección 03001;9687;9594;23319;23480
0200903002;Almansa sección 03002;8995;8866;23963;23580
0200903003;Almansa sección 03003;8830;8542;22997;22857
0200903004;Almansa sección 03004;10266;9826;27137;26080
0200903005;Almansa sección 03005;13011;12167;35427;33340
0200903006;Almansa sección 03006;9509;8947;24337;23525
0200903007;Almansa sección 03007;8988;8612;24815;24167
0200903008;Almansa sección 03008;9613;9148;27045;26165
0200903009;Almansa sección 03009;8454;8131;23284;22473
0200904;Almansa distrito 04;9143;8572;22937;21743
0200904001;Almansa sección 04001;8351;7809;20509;18985
0200904002;Almansa sección 04002;8720;8538;22432;22454
0200904003;Almansa sección 04003;8500;8238;21427;20986
0200904004;Almansa sección 04004;10725;9448;26465;23648
02010;Alpera;7639;7540;19380;19254
0201001;Alpera distrito 01;7722;7646;20251;20002
0201001001;Alpera sección 01001;7722;7646;20251;20002
0201002;Alpera distrito 02;7442;7293;17511;17642
0201002001;Alpera sección 02001;7442;7293;17511;17642
02011;Ayna;10209;10179;19968;20035
0201101;Ayna distrito 01;10209;10179;19968;20035
0201101001;Ayna sección 01001;10209;10179;19968;20035
02012;Balazote;8627;8033;21775;19963
0201201;Balazote distrito 01;8627;8033;21775;19963
0201201001;Balazote sección 01001;8749;8276;22318;20769
0201201002;Balazote sección 01002;8501;7787;21225;19161
02013;Balsa de Ves;9809;9373;17894;17589
0201301;Balsa de Ves distrito 01;9809;9373;17894;17589
0201301001;Balsa de Ves sección 01001;9809;9373;17894;17589
02014;Ballestero, El;8469;8743;18079;18679
0201401;Ballestero, El distrito 01;8469;8743;18079;18679
0201401001;Ballestero, El sección 01001;8469;8743;18079;18679
02015;Barrax;7902;7439;21262;20297
0201501;Barrax distrito 01;7902;7439;21262;20297
0201501001;Barrax sección 01001;7902;7439;21262;20297
02016;Bienservida;8284;8017;18072;17910
0201601;Bienservida distrito 01;8284;8017;18072;17910
0201601001;Bienservida sección 01001;8284;8017;18072;17910
02017;Bogarra;7698;7424;15818;15352
0201701;Bogarra distrito 01;7698;7424;15818;15352
0201701001;Bogarra sección 01001;7698;7424;15818;15352
02018;Bonete;8442;8389;22594;22493
0201801;Bonete distrito 01;8442;8389;22594;22493
0201801001;Bonete sección 01001;8442;8389;22594;22493
02019;Bonillo, El;8208;7917;20748;20279
0201901;Bonillo, El distrito 01;8208;7917;20748;20279
0201901001;Bonillo, El sección 01001;8225;8112;19324;19250
0201901002;Bonillo, El sección 01002;8364;8054;22494;21843
0201901003;Bonillo, El sección 01003;7955;7580;19390;18920
02020;Carcelén;8431;8408;18837;18212
0202001;Carcelén distrito 01;8431;8408;18837;18212
0202001001;Carcelén sección 01001;8431;8408;18837;18212
02021;Casas de Juan Núñez;8257;7998;18896;18389
0202101;Casas de Juan Núñez distrito 01;8257;7998;18896;18389
0202101001;Casas de Juan Núñez sección 01001;8257;7998;18896;18389
02022;Casas de Lázaro;10236;9692;21751;21563
0202201;Casas de Lázaro distrito 01;10236;9692;21751;21563
0202201001;Casas de Lázaro sección 01001;10236;9692;21751;21563
02023;Casas de Ves;8690;8540;18009;17822
0202301;Casas de Ves distrito 01;8690;8540;18009;17822
0202301001;Casas de Ves sección 01001;8690;8540;18009;17822
02024;Casas-Ibáñez;8425;8271;21919;21566
0202401;Casas-Ibáñez distrito 01;8446;8295;22053;21709
0202401001;Casas-Ibáñez sección 01001;8623;8395;21827;21396
0202401002;Casas-Ibáñez sección 01002;8258;8188;22310;22063
0202402;Casas-Ibáñez distrito 02;8316;8148;21267;20879
0202402001;Casas-Ibáñez sección 02001;8316;8148;21267;20879
02025;Caudete;8285;7924;21528;20539
0202501;Caudete distrito 01;8285;7924;21528;20539
0202501001;Caudete sección 01001;8966;8694;23901;23055
0202501002;Caudete sección 01002;7453;7282;19964;19209
0202501003;Caudete sección 01003;8385;8064;20854;19752
0202501004;Caudete sección 01004;8595;7773;20112;18511
0202501005;Caudete sección 01005;6484;6263;17488;16775
0202501006;Caudete sección 01006;8558;7997;21215;20351
0202501007;Caudete sección 01007;8568;8243;23042;21923
02026;Cenizate;6471;6400;18701;18166
0202601;Cenizate distrito 01;6471;6400;18701;18166
0202601001;Cenizate sección 01001;6471;6400;18701;18166
02027;Corral-Rubio;10028;9645;24600;23546
0202701;Corral-Rubio distrito 01;10028;9645;24600;23546
0202701001;Corral-Rubio sección 01001;10028;9645;24600;23546
02028;Cotillas;8231;8023;16588;15606
0202801;Cotillas distrito 01;8231;8023;16588;15606
0202801001;Cotillas sección 01001;8231;8023;16588;15606
02029;Chinchilla de Monte-Aragón;9461;9006;24023;23170
0202901;Chinchilla de Monte-Aragón distrito 01;9199;8932;23868;23406
0202901001;Chinchilla de Monte-Aragón sección 01001;9199;8932;23868;23406
0202902;Chinchilla de Monte-Aragón distrito 02;9790;9096;24209;22893
0202902001;Chinchilla de Monte-Aragón sección 02001;9790;9096;24209;22893
02030;Elche de la Sierra;8120;7915;20219;19862
0203001;Elche de la Sierra distrito 01;7762;7559;19182;18854
0203001001;Elche de la Sierra sección 01001;7762;7559;19182;18854
0203002;Elche de la Sierra distrito 02;8358;8152;20920;20544
0203002001;Elche de la Sierra sección 02001;8358;8152;20920;20544
02031;Férez;8049;7529;19074;18287
0203101;Férez distrito 01;8049;7529;19074;18287
0203101001;Férez sección 01001;8049;7529;19074;18287
02032;Fuensanta;8968;8558;18167;17226
0203201;Fuensanta distrito 01;8968;8558;18167;17226
0203201001;Fuensanta sección 01001;8968;8558;18167;17226
02033;Fuente-Álamo;7423;6937;18595;17693
0203301;Fuente-Álamo distrito 01;7423;6937;18595;17693
0203301001;Fuente-Álamo sección 01001;7460;6910;19331;18533
0203301002;Fuente-Álamo sección 01002;7395;6957;18070;17102
02034;Fuentealbilla;7793;7686;20560;20177
0203401;Fuentealbilla distrito 01;7793;7686;20560;20177
0203401001;Fuentealbilla sección 01001;7793;7686;20560;20177
02035;Gineta, La;8894;8834;22806;22693
0203501;Gineta, La distrito 01;8894;8834;22806;22693
0203501001;Gineta, La sección 01001;8589;8237;22516;21885
0203501002;Gineta, La sección 01002;9132;9309;23023;23298
02036;Golosalvo;8139;7912;17217;17116
0203601;Golosalvo distrito 01;8139;7912;17217;17116
0203601001;Golosalvo sección 01001;8139;7912;17217;17116
02037;Hellín;7901;7629;21389;21003
0203701;Hellín distrito 01;6738;6437;18844;18037
0203701001;Hellín sección 01001;6310;5957;16480;15578
0203701002;Hellín sección 01002;6666;6489;17812;17059
0203701003;Hellín sección 01003;5687;5432;18288;17192
0203701004;Hellín sección 01004;8223;7768;22184;21718
0203702;Hellín distrito 02;9002;8857;23289;23558
0203702001;Hellín sección 02001;8359;7736;20357;19115
0203702002;Hellín sección 02002;7027;6807;18779;18312
0203702003;Hellín sección 02003;10214;10252;26365;27522
0203702004;Hellín sección 02004;10123;10176;26198;27599
0203703;Hellín distrito 03;8528;8295;23253;23117
0203703001;Hellín sección 03001;9798;9511;25967;26059
0203703002;Hellín sección 03002;8828;8428;23701;23900
0203703003;Hellín sección 03003;8888;8709;25078;25242
0203703004;Hellín sección 03004;7726;7553;21378;21057
0203703005;Hellín sección 03005;7970;7698;21348;21485
0203703006;Hellín sección 03006;8390;8177;22604;22169
0203703007;Hellín sección 03007;8126;7967;22370;21575
0203704;Hellín distrito 04;5879;5556;17187;16185
0203704001;Hellín sección 04001;4813;4726;14526;14153
0203704002;Hellín sección 04002;7805;7053;21596;19581
0203705;Hellín distrito 05;7551;7153;19727;19153
0203705001;Hellín sección 05001;7371;6949;19156;18423
0203705003;Hellín sección 05003;8044;7696;21317;21165
0203706;Hellín distrito 06;7679;7061;18533;17296
0203706001;Hellín sección 06001;7679;7061;18533;17296
02038;Herrera, La;9245;9475;22201;23137
0203801;Herrera, La distrito 01;9245;9475;22201;23137
0203801001;Herrera, La sección 01001;9245;9475;22201;23137
02039;Higueruela;9100;8715;23667;22925
0203901;Higueruela distrito 01;9100;8715;23667;22925
0203901001;Higueruela sección 01001;9100;8715;23667;22925
02040;Hoya-Gonzalo;9869;9527;27538;27384
0204001;Hoya-Gonzalo distrito 01;9869;9527;27538;27384
0204001001;Hoya-Gonzalo sección 01001;9869;9527;27538;27384
02041;Jorquera;8324;8669;15964;16841
0204101;Jorquera distrito 01;8324;8669;15964;16841
0204101001;Jorquera sección 01001;8324;8669;15964;16841
02042;Letur;8309;8210;18397;18230
0204201;Letur distrito 01;8309;8210;18397;18230
0204201001;Letur sección 01001;8309;8210;18397;18230
02043;Lezuza;8090;7914;19716;19549
0204301;Lezuza distrito 01;8090;7914;19716;19549
0204301001;Lezuza sección 01001;8090;7914;19716;19549
02044;Liétor;7994;8048;17838;18169
0204401;Liétor distrito 01;8301;8160;18236;18143
0204401001;Liétor sección 01001;8301;8160;18236;18143
0204402;Liétor distrito 02;7731;7952;17488;18191
0204402001;Liétor sección 02001;7731;7952;17488;18191
02045;Madrigueras;9113;8803;23826;23056
0204501;Madrigueras distrito 01;9120;8776;23541;22770
0204501001;Madrigueras sección 01001;8815;8269;22659;21303
0204501002;Madrigueras sección 01002;9315;9094;24109;23703
0204502;Madrigueras distrito 02;9107;8829;24098;23328
0204502001;Madrigueras sección 02001;9561;9468;25957;25364
0204502002;Madrigueras sección 02002;8707;8295;22537;21666
02046;Mahora;8337;8171;20949;20442
0204601;Mahora distrito 01;8337;8171;20949;20442
0204601001;Mahora sección 01001;8337;8171;20949;20442
02047;Masegoso;13238;12423;23787;22399
0204701;Masegoso distrito 01;13238;12423;23787;22399
0204701001;Masegoso sección 01001;13238;12423;23787;22399
02048;Minaya;8013;8280;19686;19793
0204801;Minaya distrito 01;8013;8280;19686;19793
0204801001;Minaya sección 01001;8013;8280;19686;19793
02049;Molinicos;8813;8240;17283;16295
0204901;Molinicos distrito 01;8813;8240;17283;16295
0204901001;Molinicos sección 01001;8813;8240;17283;16295
02050;Montalvos;12555;13401;27566;29536
0205001;Montalvos distrito 01;12555;13401;27566;29536
0205001001;Montalvos sección 01001;12555;13401;27566;29536
02051;Montealegre del Castillo;8513;8144;21666;20699
0205101;Montealegre del Castillo distrito 01;8715;8270;21666;20769
0205101001;Montealegre del Castillo sección 01001;8715;8270;21666;20769
0205102;Montealegre del Castillo distrito 02;8276;7992;21665;20612
0205102001;Montealegre del Castillo sección 02001;8276;7992;21665;20612
02052;Motilleja;8850;8395;20889;19803
0205201;Motilleja distrito 01;8850;8395;20889;19803
0205201001;Motilleja sección 01001;8850;8395;20889;19803
02053;Munera;7454;7128;19369;18586
0205301;Munera distrito 01;7220;6827;19904;18966
0205301001;Munera sección 01001;7220;6827;19904;18966
0205302;Munera distrito 02;7228;6898;18688;17919
0205302001;Munera sección 02001;7228;6898;18688;17919
0205303;Munera distrito 03;7919;7671;19483;18831
0205303001;Munera sección 03001;7919;7671;19483;18831
02054;Navas de Jorquera;8193;7904;21026;19797
0205401;Navas de Jorquera distrito 01;8193;7904;21026;19797
0205401001;Navas de Jorquera sección 01001;8193;7904;21026;19797
02055;Nerpio;7224;7107;16913;16622
0205501;Nerpio distrito 01;7224;7107;16913;16622
0205501001;Nerpio sección 01001;7224;7107;16913;16622
02056;Ontur;7713;7356;18896;18116
0205601;Ontur distrito 01;7932;7619;19315;18745
0205601001;Ontur sección 01001;7932;7619;19315;18745
0205602;Ontur distrito 02;7548;7157;18576;17640
0205602001;Ontur sección 02001;7548;7157;18576;17640
02057;Ossa de Montiel;7883;7460;18983;18006
0205701;Ossa de Montiel distrito 01;7883;7460;18983;18006
0205701001;Ossa de Montiel sección 01001;8006;7534;19212;18113
0205701002;Ossa de Montiel sección 01002;7753;7383;18739;17892
02058;Paterna del Madera;8783;8353;15880;15412
0205801;Paterna del Madera distrito 01;8783;8353;15880;15412
0205801001;Paterna del Madera sección 01001;8783;8353;15880;15412
02059;Peñascosa;10233;9772;21805;21292
0205901;Peñascosa distrito 01;10233;9772;21805;21292
0205901001;Peñascosa sección 01001;10233;9772;21805;21292
02060;Peñas de San Pedro;11228;11068;20446;20289
0206001;Peñas de San Pedro distrito 01;11228;11068;20446;20289
0206001001;Peñas de San Pedro sección 01001;11228;11068;20446;20289
02061;Pétrola;9090;8522;20289;19107
0206101;Pétrola distrito 01;9090;8522;20289;19107
0206101001;Pétrola sección 01001;9090;8522;20289;19107
02062;Povedilla;8717;8283;18294;17333
0206201;Povedilla distrito 01;8717;8283;18294;17333
0206201001;Povedilla sección 01001;8717;8283;18294;17333
02063;Pozohondo;8474;8169;19630;18863
0206301;Pozohondo distrito 01;8474;8169;19630;18863
0206301001;Pozohondo sección 01001;8474;8169;19630;18863
02064;Pozo-Lorente;9564;9780;21546;22198
0206401;Pozo-Lorente distrito 01;9564;9780;21546;22198
0206401001;Pozo-Lorente sección 01001;9564;9780;21546;22198
02065;Pozuelo;10211;9601;22786;22083
0206501;Pozuelo distrito 01;10211;9601;22786;22083
0206501001;Pozuelo sección 01001;10211;9601;22786;22083
02066;Recueja, La;8032;7856;17643;17259
0206601;Recueja, La distrito 01;8032;7856;17643;17259
0206601001;Recueja, La sección 01001;8032;7856;17643;17259
02067;Riópar;8080;7876;19283;19124
0206701;Riópar distrito 01;8080;7876;19283;19124
0206701001;Riópar sección 01001;8080;7876;19283;19124
02068;Robledo;9757;9376;21111;20949
0206801;Robledo distrito 01;9757;9376;21111;20949
0206801001;Robledo sección 01001;9757;9376;21111;20949
02069;Roda, La;8500;8178;23115;22301
0206901;Roda, La distrito 01;8771;8317;23673;22679
0206901001;Roda, La sección 01001;10141;9518;26987;25741
0206901002;Roda, La sección 01002;8814;8185;22696;21450
0206901003;Roda, La sección 01003;8716;8442;23285;22863
0206901004;Roda, La sección 01004;7760;7426;22119;21142
0206902;Roda, La distrito 02;8947;8671;23940;23201
0206902001;Roda, La sección 02001;9731;9531;26058;25651
0206902002;Roda, La sección 02002;8448;8007;21643;20818
0206902003;Roda, La sección 02003;7730;7357;20485;19430
0206902004;Roda, La sección 02004;9543;9493;27171;26452
0206903;Roda, La distrito 03;7383;7207;20853;20237
0206903001;Roda, La sección 03001;9682;9206;26026;24640
0206903002;Roda, La sección 03002;6240;6172;18079;17785
02070;Salobre;8482;8498;18165;18297
0207001;Salobre distrito 01;8482;8498;18165;18297
0207001001;Salobre sección 01001;8482;8498;18165;18297
02071;San Pedro;8540;8211;21089;20948
0207101;San Pedro distrito 01;8540;8211;21089;20948
0207101001;San Pedro sección 01001;8540;8211;21089;20948
02072;Socovos;7031;6845;15802;15544
0207201;Socovos distrito 01;7004;6846;15923;15887
0207201001;Socovos sección 01001;7004;6846;15923;15887
0207202;Socovos distrito 02;7083;6843;15576;14926
0207202001;Socovos sección 02001;7083;6843;15576;14926
02073;Tarazona de la Mancha;7443;7044;18548;17601
0207301;Tarazona de la Mancha distrito 01;7346;6948;18819;17932
0207301001;Tarazona de la Mancha sección 01001;7301;6923;19180;18254
0207301002;Tarazona de la Mancha sección 01002;7007;6668;17688;17211
0207301003;Tarazona de la Mancha sección 01003;7787;7297;19346;18089
0207302;Tarazona de la Mancha distrito 02;7712;7310;17871;16787
0207302001;Tarazona de la Mancha sección 02001;8068;7550;19064;17844
0207302002;Tarazona de la Mancha sección 02002;7324;7045;16624;15686
02074;Tobarra;7579;7416;20043;19798
0207401;Tobarra distrito 01;6230;6012;16675;16322
0207401001;Tobarra sección 01001;6230;6012;16675;16322
0207402;Tobarra distrito 02;7830;7619;20787;20335
0207402001;Tobarra sección 02001;7488;7240;19611;19056
0207402002;Tobarra sección 02002;8120;7937;21810;21437
0207403;Tobarra distrito 03;7890;7829;22812;23040
0207403001;Tobarra sección 03001;7890;7829;22812;23040
0207404;Tobarra distrito 04;7815;7733;17149;17046
0207404001;Tobarra sección 04001;7815;7733;17149;17046
02075;Valdeganga;8776;8406;21861;21347
0207501;Valdeganga distrito 01;8742;8491;21915;21523
0207501001;Valdeganga sección 01001;8742;8491;21915;21523
0207502;Valdeganga distrito 02;8839;8249;21758;21019
0207502001;Valdeganga sección 02001;8839;8249;21758;21019
02076;Vianos;9564;9234;20567;19718
0207601;Vianos distrito 01;9564;9234;20567;19718
0207601001;Vianos sección 01001;9564;9234;20567;19718
02077;Villa de Ves;;;;
0207701;Villa de Ves distrito 01;;;;
0207701001;Villa de Ves sección 01001;;;;
02078;Villalgordo del Júcar;7755;7855;19236;19245
0207801;Villalgordo del Júcar distrito 01;7755;7855;19236;19245
0207801001;Villalgordo del Júcar sección 01001;7755;7855;19236;19245
02079;Villamalea;7651;7247;20738;19537
0207901;Villamalea distrito 01;7457;7047;20283;18913
0207901001;Villamalea sección 01001;7457;7047;20283;18913
0207902;Villamalea distrito 02;7872;7471;21255;20244
0207902001;Villamalea sección 02001;7872;7471;21255;20244
02080;Villapalacios;9859;9277;22876;22150
0208001;Villapalacios distrito 01;9859;9277;22876;22150
0208001001;Villapalacios sección 01001;9859;9277;22876;22150
02081;Villarrobledo;8444;8116;24035;22829
0208101;Villarrobledo distrito 01;9842;9526;26511;25398
0208101001;Villarrobledo sección 01001;11067;10818;27864;27615
0208101002;Villarrobledo sección 01002;9878;9465;27663;26095
0208101003;Villarrobledo sección 01003;8528;8281;22992;21755
0208102;Villarrobledo distrito 02;8241;7863;22917;21648
0208102001;Villarrobledo sección 02001;8450;8065;23164;21806
0208102002;Villarrobledo sección 02002;7859;7513;22619;21380
0208102003;Villarrobledo sección 02003;7308;6958;20338;19348
0208102004;Villarrobledo sección 02004;9092;8687;24902;23450
0208103;Villarrobledo distrito 03;8074;7739;23650;22379
0208103001;Villarrobledo sección 03001;9108;8663;26443;24701
0208103002;Villarrobledo sección 03002;8093;7721;23915;22333
0208103003;Villarrobledo sección 03003;7391;7077;21887;21050
0208103004;Villarrobledo sección 03004;7414;7274;21507;20634
0208104;Villarrobledo distrito 04;8242;7956;24050;22918
0208104001;Villarrobledo sección 04001;8693;8457;23993;22593
0208104002;Villarrobledo sección 04002;9394;9197;26565;25409
0208104003;Villarrobledo sección 04003;7698;7446;23093;22195
0208104004;Villarrobledo sección 04004;7416;7003;22699;21575
02082;Villatoya;10045;9837;16536;15624
0208201;Villatoya distrito 01;10045;9837;16536;15624
0208201001;Villatoya sección 01001;10045;9837;16536;15624
02083;Villavaliente;8468;8238;16707;17212
0208301;Villavaliente distrito 01;8468;8238;16707;17212
0208301001;Villavaliente sección 01001;8468;8238;16707;17212
02084;Villaverde de Guadalimar;7992;7698;15938;15485
0208401;Villaverde de Guadalimar distrito 01;7992;7698;15938;15485
0208401001;Villaverde de Guadalimar sección 01001;7992;7698;15938;15485
02085;Viveros;9596;8909;20721;19438
0208501;Viveros distrito 01;9596;8909;20721;19438
0208501001;Viveros sección 01001;9596;8909;20721;19438
02086;Yeste;7616;7635;16888;17211
0208601;Yeste distrito 01;7616;7635;16888;17211
0208601001;Yeste sección 01001;7727;7727;18555;18870
0208601003;Yeste sección 01003;7403;7461;14311;14694
02901;Pozo Cañada;7881;7678;21537;20971
